Зейтун Канакер, 3 ком., 75 кв.м., 5/5 этаж	3	250000	75	https://www.list.am/ru/item/19086377
Зейтун Канакер, 3 ком., 75 кв.м., 4/16 этаж	3	280000	75	https://www.list.am/ru/item/19205991
Зейтун Канакер, 2 ком., 41 кв.м., 2/5 этаж	2	390000	41	https://www.list.am/ru/item/19239368
Зейтун Канакер, 2 ком., 35 кв.м., 2/5 этаж	2	200000	35	https://www.list.am/ru/item/19178641
Зейтун Канакер, 1 ком., 32 кв.м., 2/4 этаж	1	300000	32	https://www.list.am/ru/item/18682276
Зейтун Канакер, 3 ком., 100 кв.м., 5/16 этаж	3	300000	100	https://www.list.am/ru/item/19233147
Зейтун Канакер, 2 ком., 41 кв.м., 2/5 этаж	2	450000	41	https://www.list.am/ru/item/18927814
Зейтун Канакер, 2 ком., 60 кв.м., 5/5 этаж	2	280000	60	https://www.list.am/ru/item/19227093
Зейтун Канакер, 1 ком., 33 кв.м., 4/4 этаж	1	150000	33	https://www.list.am/ru/item/19222419
Зейтун Канакер, 2 ком., 56 кв.м., 6/9 этаж	2	200000	56	https://www.list.am/ru/item/18771308
Зейтун Канакер, 2 ком., 96 кв.м., 10/10 этаж	2	400000	96	https://www.list.am/ru/item/19074439
Зейтун Канакер, 4 ком., 85 кв.м., 2/4 этаж	4	290000	85	https://www.list.am/ru/item/18884899
Зейтун Канакер, 3 ком., 85 кв.м., 6/14 этаж	3	250000	85	https://www.list.am/ru/item/19166087
Зейтун Канакер, 2 ком., 40 кв.м., 3/5 этаж	2	310400	40	https://www.list.am/ru/item/18995223
Зейтун Канакер, 3 ком., 78 кв.м., 4/9 этаж	3	250000	78	https://www.list.am/ru/item/18785466
Зейтун Канакер, 2 ком., 45 кв.м., 7/9 этаж	2	350000	45	https://www.list.am/ru/item/19200348
Зейтун Канакер, 3 ком., 92 кв.м., 5/17 этаж	3	776000	92	https://www.list.am/ru/item/19128012
Зейтун Канакер, 2 ком., 76 кв.м., 8/14 этаж	2	300000	76	https://www.list.am/ru/item/19191757
Зейтун Канакер, 2 ком., 62 кв.м., 5/5 этаж	2	300000	62	https://www.list.am/ru/item/19190492
Зейтун Канакер, 3 ком., 110 кв.м., 1/5 этаж	3	300000	110	https://www.list.am/ru/item/18650147
Зейтун Канакер, 3 ком., 125 кв.м., 1/5 этаж	3	450000	125	https://www.list.am/ru/item/18114566
Зейтун Канакер, 1 ком., 52 кв.м., 2/4 этаж	1	180000	52	https://www.list.am/ru/item/19135098
Зейтун Канакер, 2 ком., 50 кв.м., 2/7 этаж	2	400000	50	https://www.list.am/ru/item/19182165
Зейтун Канакер, 2 ком., 43 кв.м., 3/4 этаж	2	200000	43	https://www.list.am/ru/item/19098380
Зейтун Канакер, 2 ком., 56 кв.м., 6/9 этаж	2	200000	56	https://www.list.am/ru/item/19181505
Зейтун Канакер, 1 ком., 40 кв.м., 2/2 этаж	1	140000	40	https://www.list.am/ru/item/18859393
Зейтун Канакер, 2 ком., 40 кв.м., 3/5 этаж	2	310400	40	https://www.list.am/ru/item/18311365
Зейтун Канакер, 2 ком., 45 кв.м., 1/4 этаж	2	190000	45	https://www.list.am/ru/item/18937668
Зейтун Канакер, 3 ком., 100 кв.м., 1/3 этаж	3	230000	100	https://www.list.am/ru/item/19177576
Зейтун Канакер, 2 ком., 67 кв.м., 4/10 этаж	2	260000	67	https://www.list.am/ru/item/19176924
Зейтун Канакер, 2 ком., 55 кв.м., 9/9 этаж	2	250000	55	https://www.list.am/ru/item/19176918
Зейтун Канакер, 4 ком., 93 кв.м., 5/5 этаж	4	300000	93	https://www.list.am/ru/item/19047581
Зейтун Канакер, 3 ком., 45 кв.м., 1/11 этаж	3	300000	45	https://www.list.am/ru/item/18804255
Зейтун Канакер, 2 ком., 60 кв.м., 2/5 этаж	2	250000	60	https://www.list.am/ru/item/19167612
Зейтун Канакер, 3 ком., 80 кв.м., 5/6 этаж	3	500000	80	https://www.list.am/ru/item/18734429
Зейтун Канакер, 2 ком., 68 кв.м., 9/9 этаж	2	200000	68	https://www.list.am/ru/item/19157098
Зейтун Канакер, 2 ком., 55 кв.м., 4/4 этаж	2	290000	55	https://www.list.am/ru/item/18739973
Зейтун Канакер, 2 ком., 65 кв.м., 2/4 этаж	2	260000	65	https://www.list.am/ru/item/19037463
Зейтун Канакер, 3 ком., 97 кв.м., 13/16 этаж	3	400000	97	https://www.list.am/ru/item/19092127
Зейтун Канакер, 3 ком., 80 кв.м., 7/9 этаж	3	220000	80	https://www.list.am/ru/item/18927469
Зейтун Канакер, 3 ком., 82 кв.м., 4/8 этаж	3	465600	82	https://www.list.am/ru/item/18733024
Зейтун Канакер, 2 ком., 60 кв.м., 2/4 этаж	2	160000	60	https://www.list.am/ru/item/19096719
Зейтун Канакер, 2 ком., 52 кв.м., 2/9 этаж	2	250000	52	https://www.list.am/ru/item/19106724
Зейтун Канакер, 2 ком., 48 кв.м., 3/5 этаж	2	175000	48	https://www.list.am/ru/item/19135120
Зейтун Канакер, 2 ком., 48 кв.м., 5/5 этаж	2	250000	48	https://www.list.am/ru/item/18985040
Зейтун Канакер, 3 ком., 100 кв.м., 2/3 этаж	3	582000	100	https://www.list.am/ru/item/18960511
Зейтун Канакер, 3 ком., 75 кв.м., 7/9 этаж	3	230000	75	https://www.list.am/ru/item/19029308
Зейтун Канакер, 1 ком., 55 кв.м., 2/4 этаж	1	230000	55	https://www.list.am/ru/item/18908506
Зейтун Канакер, 3 ком., 60 кв.м., 6/6 этаж	3	330000	60	https://www.list.am/ru/item/18812686
Зейтун Канакер, 3 ком., 55 кв.м., 2/4 этаж	3	310400	55	https://www.list.am/ru/item/19097981
Зейтун Канакер, 3 ком., 100 кв.м., 2/4 этаж	3	230000	100	https://www.list.am/ru/item/18527131
Зейтун Канакер, 1 ком., 42 кв.м., 7/9 этаж	1	330000	42	https://www.list.am/ru/item/18988751
Зейтун Канакер, 1 ком., 20 кв.м., 1/1 этаж	1	60000	20	https://www.list.am/ru/item/19088568
Зейтун Канакер, 2 ком., 52 кв.м., 2/5 этаж	2	582000	52	https://www.list.am/ru/item/18240418
Зейтун Канакер, 3 ком., 76 кв.м., 4/16 этаж	3	300000	76	https://www.list.am/ru/item/19064572
Зейтун Канакер, 3 ком., 74 кв.м., 3/5 этаж	3	75000	74	https://www.list.am/ru/item/19004536
Зейтун Канакер, 2 ком., 67 кв.м., 5/5 этаж	2	320000	67	https://www.list.am/ru/item/18559674
Зейтун Канакер, 2 ком., 64 кв.м., 4/10 этаж	2	300000	64	https://www.list.am/ru/item/18217663
Зейтун Канакер, 3 ком., 100 кв.м., 7/12 этаж	3	295000	100	https://www.list.am/ru/item/18668958
Зейтун Канакер, 2 ком., 40 кв.м., 1/4 этаж	2	200000	40	https://www.list.am/ru/item/18870825
Зейтун Канакер, 2 ком., 45 кв.м., 4/4 этаж	2	400000	45	https://www.list.am/ru/item/19003165
Зейтун Канакер, 1 ком., 32 кв.м., 3/4 этаж	1	230000	32	https://www.list.am/ru/item/18649003
Зейтун Канакер, 1 ком., 31 кв.м., 4/4 этаж	1	170000	31	https://www.list.am/ru/item/19031111
Зейтун Канакер, 2 ком., 80 кв.м., 12/12 этаж	2	250000	80	https://www.list.am/ru/item/19024179
Зейтун Канакер, 3 ком., 100 кв.м., 3/14 этаж	3	368600	100	https://www.list.am/ru/item/18730129
Зейтун Канакер, 3 ком., 70 кв.м., 4/12 этаж	3	280000	70	https://www.list.am/ru/item/18870420
Зейтун Канакер, 2 ком., 56 кв.м., 4/4 этаж	2	220000	56	https://www.list.am/ru/item/18979795
Зейтун Канакер, 2 ком., 67 кв.м., 1/9 этаж	2	350000	67	https://www.list.am/ru/item/18551355
Зейтун Канакер, 3 ком., 95 кв.м., 3/5 этаж	3	520000	95	https://www.list.am/ru/item/18913243
Зейтун Канакер, 1 ком., 30 кв.м., 5/5 этаж	1	170000	30	https://www.list.am/ru/item/19005735
Зейтун Канакер, 2 ком., 68 кв.м., 13/18 этаж	2	600000	68	https://www.list.am/ru/item/18926820
Зейтун Канакер, 3 ком., 77 кв.м., 1/3 этаж	3	450000	77	https://www.list.am/ru/item/19278792
Зейтун Канакер, 2 ком., 50 кв.м., 2/5 этаж	2	250000	50	https://www.list.am/ru/item/18844072
Зейтун Канакер, 2 ком., 40 кв.м., 4/5 этаж	2	250000	40	https://www.list.am/ru/item/18982332
Зейтун Канакер, 3 ком., 90 кв.м., 1/5 этаж	3	360000	90	https://www.list.am/ru/item/18883484
Зейтун Канакер, 3 ком., 98 кв.м., 9/13 этаж	3	290000	98	https://www.list.am/ru/item/19296863
Зейтун Канакер, 1 ком., 32 кв.м., 2/3 этаж	1	190000	32	https://www.list.am/ru/item/19296858
Зейтун Канакер, 3 ком., 85 кв.м., 8/10 этаж	3	200000	85	https://www.list.am/ru/item/19296787
Зейтун Канакер, 1 ком., 30 кв.м., 2/5 этаж	1	220000	30	https://www.list.am/ru/item/19296754
Зейтун Канакер, 2 ком., 71 кв.м., 3/5 этаж	2	500000	71	https://www.list.am/ru/item/19296720
Зейтун Канакер, 1 ком., 32 кв.м., 3/4 этаж	1	180000	32	https://www.list.am/ru/item/18656140
Зейтун Канакер, 1 ком., 37 кв.м., 1/5 этаж	1	179000	37	https://www.list.am/ru/item/18578737
Зейтун Канакер, 2 ком., 69 кв.м., 15/16 этаж	2	590000	69	https://www.list.am/ru/item/19296405
Зейтун Канакер, 2 ком., 64 кв.м., 3/4 этаж	2	300000	64	https://www.list.am/ru/item/18350729
Зейтун Канакер, 2 ком., 70 кв.м., 5/14 этаж	2	220000	70	https://www.list.am/ru/item/19296235
Зейтун Канакер, 3 ком., 80 кв.м., 5/9 этаж	3	320000	80	https://www.list.am/ru/item/19126473
Зейтун Канакер, 2 ком., 63 кв.м., 9/9 этаж	2	200000	63	https://www.list.am/ru/item/19155127
Зейтун Канакер, 3 ком., 64 кв.м., 1/2 этаж	3	190000	64	https://www.list.am/ru/item/19059420
Зейтун Канакер, 3 ком., 60 кв.м., 1/3 этаж	3	250000	60	https://www.list.am/ru/item/18718761
Зейтун Канакер, 2 ком., 70 кв.м., 5/14 этаж	2	220000	70	https://www.list.am/ru/item/19294943
Зейтун Канакер, 3 ком., 92 кв.м., 8/9 этаж	3	280000	92	https://www.list.am/ru/item/18770885
Зейтун Канакер, 1 ком., 22 кв.м., 4/7 этаж	1	130000	22	https://www.list.am/ru/item/19261435
Зейтун Канакер, 2 ком., 60 кв.м., 2/2 этаж	2	170000	60	https://www.list.am/ru/item/19155628
Зейтун Канакер, 3 ком., 80 кв.м., 7/14 этаж	3	250000	80	https://www.list.am/ru/item/19263826
Зейтун Канакер, 3 ком., 93 кв.м., 4/13 этаж	3	380000	93	https://www.list.am/ru/item/19196831
Зейтун Канакер, 2 ком., 65 кв.м., 8/18 этаж	2	500000	65	https://www.list.am/ru/item/19187392
Зейтун Канакер, 3 ком., 77 кв.м., 9/9 этаж	3	250000	77	https://www.list.am/ru/item/19265447
Зейтун Канакер, 2 ком., 35 кв.м., 2/5 этаж	2	220000	35	https://www.list.am/ru/item/19210713
Зейтун Канакер, 3 ком., 65 кв.м., 2/4 этаж	3	260000	65	https://www.list.am/ru/item/19140373
Зейтун Канакер, 2 ком., 68 кв.м., 2/14 этаж	2	300000	68	https://www.list.am/ru/item/19268862
Зейтун Канакер, 4 ком., 100 кв.м., 7/9 этаж	4	240000	100	https://www.list.am/ru/item/16981363
Зейтун Канакер, 2 ком., 50 кв.м., 2/5 этаж	2	300000	50	https://www.list.am/ru/item/19214712
Зейтун Канакер, 4 ком., 100 кв.м., 3/13 этаж	4	450000	100	https://www.list.am/ru/item/18636837
Зейтун Канакер, 3 ком., 80 кв.м., 7/9 этаж	3	300000	80	https://www.list.am/ru/item/19142278
Зейтун Канакер, 3 ком., 42 кв.м., 2/2 этаж	3	180000	42	https://www.list.am/ru/item/18685403
Зейтун Канакер, 3 ком., 65 кв.м., 1/5 этаж	3	360000	65	https://www.list.am/ru/item/19293362
Зейтун Канакер, 2 ком., 70 кв.м., 11/18 этаж	2	350000	70	https://www.list.am/ru/item/19270984
Зейтун Канакер, 2 ком., 60 кв.м., 2/3 этаж	2	240000	60	https://www.list.am/ru/item/18743455
Зейтун Канакер, 1 ком., 40 кв.м., 4/4 этаж	1	310000	40	https://www.list.am/ru/item/18355232
Зейтун Канакер, 2 ком., 45 кв.м., 2/7 этаж	2	400000	45	https://www.list.am/ru/item/19167847
Зейтун Канакер, 2 ком., 63 кв.м., 5/9 этаж	2	230000	63	https://www.list.am/ru/item/19126461
Зейтун Канакер, 1 ком., 43 кв.м., 5/5 этаж	1	400000	43	https://www.list.am/ru/item/19242125
Зейтун Канакер, 2 ком., 57 кв.м., 4/4 этаж	2	260000	57	https://www.list.am/ru/item/18004245
Зейтун Канакер, 1 ком., 30 кв.м., 2/4 этаж	1	200000	30	https://www.list.am/ru/item/19200015
Зейтун Канакер, 2 ком., 60 кв.м., 2/5 этаж	2	400000	60	https://www.list.am/ru/item/19292418
Зейтун Канакер, 2 ком., 66 кв.м., 8/9 этаж	2	400000	66	https://www.list.am/ru/item/19276031
Зейтун Канакер, 2 ком., 50 кв.м., 3/5 этаж	2	290000	50	https://www.list.am/ru/item/19292356
Зейтун Канакер, 5 ком., 148 кв.м., 1/5 этаж	5	500000	148	https://www.list.am/ru/item/17919927
Зейтун Канакер, 5 ком., 148 кв.м., 1/3 этаж	5	500000	148	https://www.list.am/ru/item/18370235
Зейтун Канакер, 2 ком., 65 кв.м., 4/9 этаж	2	250000	65	https://www.list.am/ru/item/19292303
Зейтун Канакер, 4 ком., 98 кв.м., 5/5 этаж	4	300000	98	https://www.list.am/ru/item/19192518
Зейтун Канакер, 4 ком., 90 кв.м., 3/9 этаж	4	200000	90	https://www.list.am/ru/item/19122349
Зейтун Канакер, 1 ком., 32 кв.м., 1/4 этаж	1	300000	32	https://www.list.am/ru/item/19145603
Зейтун Канакер, 2 ком., 54 кв.м., 7/11 этаж	2	450000	54	https://www.list.am/ru/item/19277433
Зейтун Канакер, 3 ком., 900 кв.м., 5/11 этаж	3	300000	900	https://www.list.am/ru/item/19200697
Зейтун Канакер, 1 ком., 33 кв.м., 3/4 этаж	1	170000	33	https://www.list.am/ru/item/19291494
Зейтун Канакер, 2 ком., 35 кв.м., 1/14 этаж	2	175000	35	https://www.list.am/ru/item/19073974
Зейтун Канакер, 2 ком., 68 кв.м., 6/9 этаж	2	350000	68	https://www.list.am/ru/item/19275805
Зейтун Канакер, 2 ком., 70 кв.м., 8/9 этаж	2	200000	70	https://www.list.am/ru/item/18648735
Зейтун Канакер, 3 ком., 80 кв.м., 8/9 этаж	3	400000	80	https://www.list.am/ru/item/19226107
