Эребуни, 2 ком., 63 кв.м., 9/9 этаж	2	250000	63	https://www.list.am/ru/item/20301546
Эребуни, 2 ком., 33 кв.м., 4/5 этаж	2	250000	33	https://www.list.am/ru/item/20177577
Эребуни, 2 ком., 44 кв.м., 5/5 этаж	2	270000	44	https://www.list.am/ru/item/20294521
Эребуни, 4 ком., 100 кв.м., 1/5 этаж	4	350000	100	https://www.list.am/ru/item/20292450
Эребуни, 1 ком., 30 кв.м., 2/4 этаж	1	70000	30	https://www.list.am/ru/item/20292163
Эребуни, 2 ком., 65 кв.м., 2/5 этаж	2	350000	65	https://www.list.am/ru/item/18785644
Эребуни, 2 ком., 65 кв.м., 2/5 этаж	2	350000	65	https://www.list.am/ru/item/18785664
Эребуни, 1 ком., 40 кв.м., 2/2 этаж	1	90000	40	https://www.list.am/ru/item/20055135
Эребуни, 4 ком., 142 кв.м., 2/2 этаж	4	969600	142	https://www.list.am/ru/item/19308897
Эребуни, 2 ком., 66 кв.м., 4/9 этаж	2	245000	66	https://www.list.am/ru/item/20166889
Эребуни, 2 ком., 60 кв.м., 3/9 этаж	2	300000	60	https://www.list.am/ru/item/20231662
Эребуни, 3 ком., 80 кв.м., 1/2 этаж	3	350000	80	https://www.list.am/ru/item/19916640
Эребуни, 3 ком., 85 кв.м., 4/15 этаж	3	550000	85	https://www.list.am/ru/item/19966278
Эребуни, 3 ком., 85 кв.м., 10/10 этаж	3	650000	85	https://www.list.am/ru/item/19517112
Эребуни, 3 ком., 65 кв.м., 1/1 этаж	3	70000	65	https://www.list.am/ru/item/20219234
Эребуни, 1 ком., 35 кв.м., 5/5 этаж	1	180000	35	https://www.list.am/ru/item/20477332
Эребуни, 1 ком., 40 кв.м., 3/5 этаж	1	180000	40	https://www.list.am/ru/item/19936016
Эребуни, 2 ком., 65 кв.м., 2/5 этаж	2	240000	65	https://www.list.am/ru/item/20292254
Эребуни, 2 ком., 48 кв.м., 3/9 этаж	2	180000	48	https://www.list.am/ru/item/20361177
Эребуни, 1 ком., 40 кв.м., 3/5 этаж	1	180000	40	https://www.list.am/ru/item/19966190
Эребуни, 2 ком., 52 кв.м., 4/9 этаж	2	150000	52	https://www.list.am/ru/item/20323737
Эребуни, 1 ком., 32 кв.м., 5/5 этаж	1	160000	32	https://www.list.am/ru/item/20432750
Эребуни, 1 ком., 35 кв.м., 2/3 этаж	1	450000	35	https://www.list.am/ru/item/19331047
Эребуни, 2 ком., 65 кв.м., 4/14 этаж	2	280000	65	https://www.list.am/ru/item/20321103
Эребуни, 5 ком., 250 кв.м., 2/2 этаж	5	400000	250	https://www.list.am/ru/item/20465299
Эребуни, 3 ком., 81 кв.м., 3/14 этаж	3	320000	81	https://www.list.am/ru/item/20328922
Эребуни, 2 ком., 50 кв.м., 3/5 этаж	2	240000	50	https://www.list.am/ru/item/20172073
Эребуни, 2 ком., 50 кв.м., 9/9 этаж	2	240000	50	https://www.list.am/ru/item/20436948
Эребуни, 3 ком., 70 кв.м., 9/9 этаж	3	280000	70	https://www.list.am/ru/item/20476329
Эребуни, 2 ком., 62 кв.м., 3/3 этаж	2	220000	62	https://www.list.am/ru/item/20383922
Эребуни, 2 ком., 60 кв.м., 1/3 этаж	2	240000	60	https://www.list.am/ru/item/19699701
Эребуни, 1 ком., 35 кв.м., 2/2 этаж	1	150000	35	https://www.list.am/ru/item/20464971
Эребуни, 2 ком., 51 кв.м., 3/5 этаж	2	250000	51	https://www.list.am/ru/item/20475553
Эребуни, 3 ком., 58 кв.м., 6/6 этаж	3	260000	58	https://www.list.am/ru/item/20010781
Эребуни, 3 ком., 84 кв.м., 6/14 этаж	3	340000	84	https://www.list.am/ru/item/19431589
Эребуни, 2 ком., 73 кв.м., 1/14 этаж	2	200000	73	https://www.list.am/ru/item/20302741
Эребуни, 1 ком., 43 кв.м., 7/9 этаж	1	230000	43	https://www.list.am/ru/item/20333761
Эребуни, 2 ком., 87 кв.м., 2/5 этаж	2	400000	87	https://www.list.am/ru/item/19610565
Эребуни, 3 ком., 83 кв.м., 4/9 этаж	3	230000	83	https://www.list.am/ru/item/20420797
Эребуни, 3 ком., 75 кв.м., 2/5 этаж	3	180000	75	https://www.list.am/ru/item/20358691
Эребуни, 3 ком., 92 кв.м., 7/9 этаж	3	300000	92	https://www.list.am/ru/item/20312007
Эребуни, 1 ком., 45 кв.м., 3/3 этаж	1	200000	45	https://www.list.am/ru/item/20337664
Эребуни, 2 ком., 45 кв.м., 2/5 этаж	2	250000	45	https://www.list.am/ru/item/20474162
Эребуни, 3 ком., 84 кв.м., 9/9 этаж	3	210000	84	https://www.list.am/ru/item/19938052
Эребуни, 2 ком., 45 кв.м., 1/2 этаж	2	230000	45	https://www.list.am/ru/item/20460219
Эребуни, 2 ком., 70 кв.м., 1/1 этаж	2	220000	70	https://www.list.am/ru/item/20060940
Эребуни, 1 ком., 40 кв.м., 3/5 этаж	1	180000	40	https://www.list.am/ru/item/19950864
Эребуни, 2 ком., 48 кв.м., 2/2 этаж	2	250000	48	https://www.list.am/ru/item/20388695
Эребуни, 3 ком., 70 кв.м., 1/1 этаж	3	300000	70	https://www.list.am/ru/item/20459807
Эребуни, 2 ком., 38 кв.м., 2/4 этаж	2	150000	38	https://www.list.am/ru/item/20201884
Эребуни, 1 ком., 38 кв.м., 3/4 этаж	1	140000	38	https://www.list.am/ru/item/19792581
Эребуни, 2 ком., 32 кв.м., 3/3 этаж	2	90000	32	https://www.list.am/ru/item/20360653
Эребуни, 1 ком., 48 кв.м., 3/5 этаж	1	180000	48	https://www.list.am/ru/item/19990723
Эребуни, 1 ком., 47 кв.м., 5/9 этаж	1	250000	47	https://www.list.am/ru/item/20328963
Эребуни, 2 ком., 30 кв.м., 3/5 этаж	2	180000	30	https://www.list.am/ru/item/20440074
Эребуни, 1 ком., 30 кв.м., 3/3 этаж	1	180000	30	https://www.list.am/ru/item/19960475
Эребуни, 1 ком., 45 кв.м., 5/9 этаж	1	200000	45	https://www.list.am/ru/item/20157506
Эребуни, 2 ком., 65 кв.м., 3/5 этаж	2	240000	65	https://www.list.am/ru/item/20386139
Эребуни, 1 ком., 36 кв.м., 1/5 этаж	1	150000	36	https://www.list.am/ru/item/20459732
Эребуни, 1 ком., 25 кв.м., 2/2 этаж	1	150000	25	https://www.list.am/ru/item/20373022
Эребуни, 3 ком., 74 кв.м., 9/9 этаж	3	250000	74	https://www.list.am/ru/item/20238201
Эребуни, 4 ком., 125 кв.м., 1/2 этаж	4	330000	125	https://www.list.am/ru/item/20051750
Эребуни, 1 ком., 48 кв.м., 3/5 этаж	1	200000	48	https://www.list.am/ru/item/17502538
Эребуни, 3 ком., 73 кв.м., 3/4 этаж	3	250000	73	https://www.list.am/ru/item/20026000
Эребуни, 2 ком., 16 кв.м., 2/2 этаж	2	100000	16	https://www.list.am/ru/item/20384298
Эребуни, 3 ком., 78 кв.м., 4/9 этаж	3	310000	78	https://www.list.am/ru/item/19910842
Эребуни, 1 ком., 50 кв.м., 4/9 этаж	1	200000	50	https://www.list.am/ru/item/20470208
Эребуни, 2 ком., 56 кв.м., 4/4 этаж	2	300000	56	https://www.list.am/ru/item/20276402
Эребуни, 1 ком., 35 кв.м., 1/2 этаж	1	200000	35	https://www.list.am/ru/item/19912219
Эребуни, 3 ком., 93 кв.м., 4/5 этаж	3	260000	93	https://www.list.am/ru/item/20361497
Эребуни, 1 ком., 46 кв.м., 5/9 этаж	1	250000	46	https://www.list.am/ru/item/20366902
Эребуни, 3 ком., 51 кв.м., 1/4 этаж	3	220000	51	https://www.list.am/ru/item/20115368
Эребуни, 1 ком., 35 кв.м., 3/3 этаж	1	160000	35	https://www.list.am/ru/item/20440247
Эребуни, 1 ком., 24 кв.м., 1/2 этаж	1	140000	24	https://www.list.am/ru/item/20349604
Эребуни, 3 ком., 90 кв.м., 2/2 этаж	3	250000	90	https://www.list.am/ru/item/20243700
Эребуни, 3 ком., 77 кв.м., 1/2 этаж	3	270000	77	https://www.list.am/ru/item/20247603
Эребуни, 2 ком., 95 кв.м., 2/2 этаж	2	282800	95	https://www.list.am/ru/item/20295041
Эребуни, 3 ком., 98 кв.м., 4/10 этаж	3	300000	98	https://www.list.am/ru/item/20243933
Эребуни, 1 ком., 46 кв.м., 5/9 этаж	1	250000	46	https://www.list.am/ru/item/20328936
Эребуни, 1 ком., 18 кв.м., 4/8 этаж	1	100000	18	https://www.list.am/ru/item/20003113
Эребуни, 3 ком., 96 кв.м., 3/9 этаж	3	350000	96	https://www.list.am/ru/item/19730767
Эребуни, 5 ком., 125 кв.м., 1/3 этаж	5	303000	125	https://www.list.am/ru/item/20391385
Эребуни, 2 ком., 60 кв.м., 1/4 этаж	2	282800	60	https://www.list.am/ru/item/20373150
Эребуни, 2 ком., 63 кв.м., 1/2 этаж	2	280000	63	https://www.list.am/ru/item/19780766
Эребуни, 4 ком., 80 кв.м., 8/9 этаж	4	200000	80	https://www.list.am/ru/item/19926917
Эребуни, 2 ком., 49 кв.м., 3/9 этаж	2	170000	49	https://www.list.am/ru/item/20384983
Эребуни, 3 ком., 80 кв.м., 3/15 этаж	3	450000	80	https://www.list.am/ru/item/18908475
Эребуни, 2 ком., 40 кв.м., 2/4 этаж	2	1000	40	https://www.list.am/ru/item/20373565
Эребуни, 3 ком., 64 кв.м., 3/3 этаж	3	260000	64	https://www.list.am/ru/item/20323720
Эребуни, 1 ком., 35 кв.м., 1/2 этаж	1	180000	35	https://www.list.am/ru/item/17712430
Эребуни, 3 ком., 61 кв.м., 1/4 этаж	3	250000	61	https://www.list.am/ru/item/20278888
Эребуни, 1 ком., 21 кв.м., 1/1 этаж	1	35000	21	https://www.list.am/ru/item/18998128
Эребуни, 3 ком., 100 кв.м., 1/2 этаж	3	300000	100	https://www.list.am/ru/item/18556773
Эребуни, 2 ком., 45 кв.м., 9/9 этаж	2	250000	45	https://www.list.am/ru/item/20464890
Эребуни, 2 ком., 42 кв.м., 3/4 этаж	2	250000	42	https://www.list.am/ru/item/20208507
Эребуни, 2 ком., 70 кв.м., 3/15 этаж	2	350000	70	https://www.list.am/ru/item/20382063
Эребуни, 1 ком., 30 кв.м., 1/3 этаж	1	150000	30	https://www.list.am/ru/item/20423558
Эребуни, 2 ком., 65 кв.м., 3/5 этаж	2	250000	65	https://www.list.am/ru/item/20407156
Эребуни, 2 ком., 47 кв.м., 3/5 этаж	2	195000	47	https://www.list.am/ru/item/20418602
Эребуни, 1 ком., 35 кв.м., 1/2 этаж	1	150000	35	https://www.list.am/ru/item/20414619
Эребуни, 1 ком., 46 кв.м., 3/3 этаж	1	200000	46	https://www.list.am/ru/item/20424941
Эребуни, 2 ком., 45 кв.м., 2/3 этаж	2	220000	45	https://www.list.am/ru/item/20418110
Эребуни, 2 ком., 46 кв.м., 2/3 этаж	2	220000	46	https://www.list.am/ru/item/20422622
Эребуни, 1 ком., 40 кв.м., 3/5 этаж	1	200000	40	https://www.list.am/ru/item/20018826
Эребуни, 1 ком., 20 кв.м., 7/8 этаж	1	90000	20	https://www.list.am/ru/item/20449425
Эребуни, 2 ком., 52 кв.м., 2/3 этаж	2	220000	52	https://www.list.am/ru/item/20418725
Эребуни, 3 ком., 78 кв.м., 3/3 этаж	3	270000	78	https://www.list.am/ru/item/20450198
Эребуни, 1 ком., 38 кв.м., 4/5 этаж	1	250000	38	https://www.list.am/ru/item/20301709
Эребуни, 2 ком., 38 кв.м., 8/9 этаж	2	210000	38	https://www.list.am/ru/item/20308729
Эребуни, 2 ком., 74 кв.м., 13/15 этаж	2	450000	74	https://www.list.am/ru/item/19592535
Эребуни, 1 ком., 32 кв.м., 4/5 этаж	1	170000	32	https://www.list.am/ru/item/19638824
Эребуни, 3 ком., 88 кв.м., 4/6 этаж	3	450000	88	https://www.list.am/ru/item/20440941
Эребуни, 4 ком., 82 кв.м., 1/9 этаж	4	380000	82	https://www.list.am/ru/item/19983676
Эребуни, 2 ком., 50 кв.м., 4/5 этаж	2	300000	50	https://www.list.am/ru/item/20461495
Эребуни, 3 ком., 49 кв.м., 1/4 этаж	3	220000	49	https://www.list.am/ru/item/20461141
Эребуни, 1 ком., 40 кв.м., 3/5 этаж	1	200000	40	https://www.list.am/ru/item/18693052
Эребуни, 1 ком., 35 кв.м., 4/5 этаж	1	250000	35	https://www.list.am/ru/item/20408263
Эребуни, 3 ком., 55 кв.м., 3/14 этаж	3	300000	55	https://www.list.am/ru/item/18594252
Эребуни, 2 ком., 75 кв.м., 3/4 этаж	2	300000	75	https://www.list.am/ru/item/20386029
Эребуни, 2 ком., 30 кв.м., 1/3 этаж	2	180000	30	https://www.list.am/ru/item/19543918
Эребуни, 4 ком., 82 кв.м., 7/9 этаж	4	200000	82	https://www.list.am/ru/item/19937285
Эребуни, 1 ком., 30 кв.м., 1/1 этаж	1	150000	30	https://www.list.am/ru/item/20020990
Эребуни, 1 ком., 15 кв.м., 1/1 этаж	1	80000	15	https://www.list.am/ru/item/20211929
Эребуни, 2 ком., 52 кв.м., 4/5 этаж	2	200000	52	https://www.list.am/ru/item/20458502
Эребуни, 3 ком., 80 кв.м., 14/14 этаж	3	450000	80	https://www.list.am/ru/item/19100583
Эребуни, 2 ком., 40 кв.м., 2/2 этаж	2	200000	40	https://www.list.am/ru/item/20443301
Эребуни, 1 ком., 20 кв.м., 4/9 этаж	1	120000	20	https://www.list.am/ru/item/20441165
Эребуни, 2 ком., 45 кв.м., 1/5 этаж	2	200000	45	https://www.list.am/ru/item/20149717
Эребуни, 2 ком., 40 кв.м., 5/5 этаж	2	360000	40	https://www.list.am/ru/item/20140578
Эребуни, 4 ком., 100 кв.м., 1/5 этаж	4	350000	100	https://www.list.am/ru/item/20366485
Эребуни, 2 ком., 33 кв.м., 3/5 этаж	2	260000	33	https://www.list.am/ru/item/20417302
Эребуни, 2 ком., 50 кв.м., 2/5 этаж	2	282800	50	https://www.list.am/ru/item/20432629
Эребуни, 2 ком., 45 кв.м., 2/3 этаж	2	230000	45	https://www.list.am/ru/item/19774780
Эребуни, 1 ком., 28 кв.м., 2/3 этаж	1	200000	28	https://www.list.am/ru/item/19149314
Эребуни, 4 ком., 110 кв.м., 8/12 этаж	4	350000	110	https://www.list.am/ru/item/20294801
Эребуни, 3 ком., 110 кв.м., 3/4 этаж	3	320000	110	https://www.list.am/ru/item/19481704
Эребуни, 2 ком., 85 кв.м., 3/4 этаж	2	230000	85	https://www.list.am/ru/item/20452880
Эребуни, 6 ком., 180 кв.м., 3/3 этаж	6	85000	180	https://www.list.am/ru/item/20428484
Эребуни, 3 ком., 65 кв.м., 3/3 этаж	3	260000	65	https://www.list.am/ru/item/20449513
Эребуни, 3 ком., 65 кв.м., 2/3 этаж	3	270000	65	https://www.list.am/ru/item/19777036
Эребуни, 3 ком., 90 кв.м., 2/9 этаж	3	320000	90	https://www.list.am/ru/item/18737106
Эребуни, 4 ком., 220 кв.м., 4/9 этаж	4	490000	220	https://www.list.am/ru/item/19663243
Эребуни, 2 ком., 40 кв.м., 1/5 этаж	2	250000	40	https://www.list.am/ru/item/20447253
Эребуни, 2 ком., 50 кв.м., 1/2 этаж	2	200000	50	https://www.list.am/ru/item/19700471
Эребуни, 1 ком., 30 кв.м., 3/3 этаж	1	170000	30	https://www.list.am/ru/item/19880873
Эребуни, 3 ком., 91 кв.м., 1/5 этаж	3	320000	91	https://www.list.am/ru/item/20291295
Эребуни, 3 ком., 86 кв.м., 1/2 этаж	3	290000	86	https://www.list.am/ru/item/20381555
Эребуни, 2 ком., 53 кв.м., 3/4 этаж	2	270000	53	https://www.list.am/ru/item/20403517
Эребуни, 2 ком., 52 кв.м., 3/5 этаж	2	200000	52	https://www.list.am/ru/item/20336068
Эребуни, 2 ком., 43 кв.м., 4/4 этаж	2	230000	43	https://www.list.am/ru/item/20217711
Эребуни, 3 ком., 105 кв.м., 3/3 этаж	3	250000	105	https://www.list.am/ru/item/20254193
Эребуни, 3 ком., 60 кв.м., 2/4 этаж	3	200000	60	https://www.list.am/ru/item/20441956
Эребуни, 3 ком., 75 кв.м., 2/5 этаж	3	300000	75	https://www.list.am/ru/item/19991420
Эребуни, 4 ком., 130 кв.м., 10/10 этаж	4	480000	130	https://www.list.am/ru/item/20072892
Эребуни, 2 ком., 45 кв.м., 1/3 этаж	2	250000	45	https://www.list.am/ru/item/20066911
Эребуни, 2 ком., 44 кв.м., 5/5 этаж	2	210000	44	https://www.list.am/ru/item/18551837
Эребуни, 3 ком., 82 кв.м., 10/10 этаж	3	350000	82	https://www.list.am/ru/item/19506605
Эребуни, 4 ком., 130 кв.м., 10/10 этаж	4	475000	130	https://www.list.am/ru/item/19510743
Эребуни, 2 ком., 55 кв.м., 2/2 этаж	2	260000	55	https://www.list.am/ru/item/20435718
Эребуни, 2 ком., 45 кв.м., 1/9 этаж	2	270000	45	https://www.list.am/ru/item/20292722
Эребуни, 2 ком., 50 кв.м., 3/5 этаж	2	220000	50	https://www.list.am/ru/item/20417219
Эребуни, 3 ком., 70 кв.м., 1/5 этаж	3	400000	70	https://www.list.am/ru/item/19536483
Эребуни, 2 ком., 35 кв.м., 1/3 этаж	2	185000	35	https://www.list.am/ru/item/20317550
Эребуни, 2 ком., 70 кв.м., 4/9 этаж	2	300000	70	https://www.list.am/ru/item/20336023
Эребуни, 2 ком., 60 кв.м., 4/4 этаж	2	250000	60	https://www.list.am/ru/item/20398243
Эребуни, 1 ком., 31 кв.м., 3/4 этаж	1	180000	31	https://www.list.am/ru/item/20344482
Эребуни, 3 ком., 103 кв.м., 4/4 этаж	3	565600	103	https://www.list.am/ru/item/19991765
Эребуни, 1 ком., 40 кв.м., 2/4 этаж	1	170000	40	https://www.list.am/ru/item/20315621
Эребуни, 3 ком., 80 кв.м., 8/15 этаж	3	500000	80	https://www.list.am/ru/item/19926063
Эребуни, 1 ком., 14 кв.м., 4/5 этаж	1	100000	14	https://www.list.am/ru/item/20424447
Эребуни, 2 ком., 47 кв.м., 3/5 этаж	2	240000	47	https://www.list.am/ru/item/19971734
Эребуни, 2 ком., 60 кв.м., 2/2 этаж	2	200000	60	https://www.list.am/ru/item/19917920
Эребуни, 3 ком., 80 кв.м., 2/15 этаж	3	500000	80	https://www.list.am/ru/item/19123867
Эребуни, 3 ком., 70 кв.м., 4/4 этаж	3	300000	70	https://www.list.am/ru/item/20371215
Эребуни, 2 ком., 60 кв.м., 2/5 этаж	2	220000	60	https://www.list.am/ru/item/20360817
Эребуни, 3 ком., 90 кв.м., 3/4 этаж	3	400000	90	https://www.list.am/ru/item/20402057
Эребуни, 2 ком., 44 кв.м., 5/5 этаж	2	270000	44	https://www.list.am/ru/item/19008368
Эребуни, 3 ком., 100 кв.м., 7/15 этаж	3	650000	100	https://www.list.am/ru/item/19111526
Эребуни, 4 ком., 81 кв.м., 8/9 этаж	4	200000	81	https://www.list.am/ru/item/20026944
Эребуни, 2 ком., 53 кв.м., 6/9 этаж	2	220000	53	https://www.list.am/ru/item/20365139
Эребуни, 2 ком., 60 кв.м., 3/9 этаж	2	282800	60	https://www.list.am/ru/item/19721906
Эребуни, 2 ком., 32 кв.м., 1/2 этаж	2	150000	32	https://www.list.am/ru/item/20396158
Эребуни, 2 ком., 70 кв.м., 1/1 этаж	2	200000	70	https://www.list.am/ru/item/20124685
Эребуни, 2 ком., 53 кв.м., 4/5 этаж	2	200000	53	https://www.list.am/ru/item/20186607
Эребуни, 3 ком., 80 кв.м., 3/4 этаж	3	380000	80	https://www.list.am/ru/item/19588352
Эребуни, 2 ком., 65 кв.м., 13/15 этаж	2	444400	65	https://www.list.am/ru/item/19787254
Эребуни, 2 ком., 50 кв.м., 1/3 этаж	2	250000	50	https://www.list.am/ru/item/20389567
Эребуни, 1 ком., 53 кв.м., 3/6 этаж	1	303000	53	https://www.list.am/ru/item/20226620
Эребуни, 4 ком., 83 кв.м., 5/5 этаж	4	280000	83	https://www.list.am/ru/item/20379902
Эребуни, 1 ком., 35 кв.м., 13/16 этаж	1	150000	35	https://www.list.am/ru/item/20011598
Эребуни, 4 ком., 110 кв.м., 2/2 этаж	4	350000	110	https://www.list.am/ru/item/20132736
Эребуни, 2 ком., 60 кв.м., 3/4 этаж	2	350000	60	https://www.list.am/ru/item/19978866
Эребуни, 3 ком., 104 кв.м., 5/5 этаж	3	680000	104	https://www.list.am/ru/item/19828291
Эребуни, 2 ком., 54 кв.м., 2/5 этаж	2	250000	54	https://www.list.am/ru/item/20291914
Эребуни, 2 ком., 39 кв.м., 6/9 этаж	2	200000	39	https://www.list.am/ru/item/20340088
Эребуни, 3 ком., 80 кв.м., 5/9 этаж	3	320000	80	https://www.list.am/ru/item/19617871
Эребуни, 1 ком., 48 кв.м., 2/5 этаж	1	220000	48	https://www.list.am/ru/item/20334196
Эребуни, 3 ком., 75 кв.м., 5/5 этаж	3	280000	75	https://www.list.am/ru/item/19997059
Эребуни, 7 ком., 550 кв.м., 2/2 этаж	7	1000000	550	https://www.list.am/ru/item/20198461
Эребуни, 2 ком., 68 кв.м., 3/15 этаж	2	270000	68	https://www.list.am/ru/item/19994215
Эребуни, 2 ком., 60 кв.м., 8/9 этаж	2	250000	60	https://www.list.am/ru/item/20307323
Эребуни, 3 ком., 98 кв.м., 1/4 этаж	3	400000	98	https://www.list.am/ru/item/19950894
Эребуни, 2 ком., 62 кв.м., 9/9 этаж	2	200000	62	https://www.list.am/ru/item/20255646
Эребуни, 4 ком., 100 кв.м., 1/5 этаж	4	400000	100	https://www.list.am/ru/item/20327163
Эребуни, 2 ком., 68 кв.м., 4/9 этаж	2	250000	68	https://www.list.am/ru/item/20320206
